,lat,lng,bairro,cep,cidade,complemento2,end,uf,unidadesPostagem
09320660,-23.656497899999998,-46.4438089,Jardim Zaira,9320660.0,Mauá,,Rua Armindo Gomes Pereira,SP,[]
02933110,-23.493633499999998,-46.71296470000001,Vila Palmeiras,2933110.0,São Paulo,,Rua Utupeva,SP,[]
13573380,,,Jardim Social Presidente Collor,13573380.0,São Carlos,,Rua Reginaldo Stefanutti,SP,[]
19160000,,,,19160000.0,Álvares Machado,,,SP,[]
07230300,-23.458206699999998,-46.4591974,Parque Uirapuru,7230300.0,Guarulhos,,Rua Itatira,SP,[]
11900000,,,,11900000.0,Registro,,,SP,[]
13348423,-23.1200937,-47.2401304,Jardim Morada do Sol,13348423.0,Indaiatuba,- de 671/672 ao fim,Rua Adélia Philomena Mattioni,SP,[]
05588001,-23.576574899999997,-46.742720500000004,Jardim Esmeralda,5588001.0,São Paulo,- de 651/652 a 1929/1930,Avenida Engenheiro Heitor Antônio Eiras Garcia,SP,[]
03589000,,,Conjunto Habitacional Padre José de Anchieta,3589000.0,São Paulo,- até 989/990,Avenida Waldemar Tietz,SP,[]
11040001,-23.966868100000003,-46.3035542,Embaré,11040001.0,Santos,- até 191 - lado ímpar,Avenida Almirante Cochrane,SP,[]
13327315,-22.652878,-50.438761,Vila Norma,13327315.0,Salto,,Rua João Ramalho,SP,[]
18071701,-23.463983300000002,-47.5121685,Jardim Califórnia,18071701.0,Sorocaba,,Rua Rogerio Rangel de Lima,SP,[]
02558090,-23.4975527,-46.6743942,Vila Prado,2558090.0,São Paulo,,Rua Padre Moura,SP,[]
38305074,,,Jerônimo Mendonça,38305074.0,Ituiutaba,,Rua Aarão Alves de Oliveira,MG,[]
03663000,-23.528436499999998,-46.502307,Vila Ré,3663000.0,São Paulo,,Rua Nhatumani,SP,[]
15515007,-21.4830319,-47.3566331,Simonsen,15515007.0,Votuporanga,,Rua São Paulo,SP,[]
05541030,-23.5879958,-46.74032879999999,Jardim das Vertentes,5541030.0,São Paulo,,Rua Trajano Reis,SP,[]
04533013,-23.5822492,-46.6725506,Itaim Bibi,4533013.0,São Paulo,- de 781 a 989 - lado ímpar,Rua Tabapuã,SP,[]
12071580,-23.0091919,-45.5321189,Jardim Gurilândia,12071580.0,Taubaté,,Rua Dona Benta,SP,[]
15310970,-21.1849749425,-47.80823908,Centro,15310970.0,Mágda,,Rua Sete de Setembro 1087,SP,[]
18605697,,,Conjunto Habitacional José Antonio Lungo,18605697.0,Botucatu,,Rua Professora Wanderly Pizzigatti Marques,SP,[]
13331340,-23.064380800000002,-47.2196374,Jardim Cidade Jardim,13331340.0,Indaiatuba,,Rua Luiz de Jesus Grossi,SP,[]
09860140,,,Independência,9860140.0,São Bernardo do Campo,(Jd Adriana),Rua Cônego Luiz Catelli,SP,[]
17212470,-22.3123861,-48.5455236,Jardim Pedro Ometto,17212470.0,Jaú,,Rua Antônio Canhos,SP,[]
79905310,,,Bairro da Granja,79905310.0,Ponta Porã,,Rua São Silvestre,MS,[]
08490600,,,Chácara Santa Etelvina,8490600.0,São Paulo,- até 969/970,Rua dos Têxteis,SP,[]
13617852,,,Jardim Imperial,13617852.0,Leme,,Rua Adelino Bortolatto,SP,[]
13101121,-22.929375600000004,-47.026950799999995,Jardim Carlos Lourenço,13101121.0,Campinas,,Rua Osmundo Bueno de Arruda,SP,[]
04128080,,,Vila Mariana,4128080.0,São Paulo,- até 509/510,Rua Joel Jorge de Melo,SP,[]
08265360,-23.5880902,-46.446355,Gleba do Pêssego,8265360.0,São Paulo,,Rua do Seu Olhar,SP,[]
13483140,-22.5640368,-47.4520294,Parque Residencial Abílio Pedro,13483140.0,Limeira,- de 1/2 a 99998/99999,Avenida Jaime Cheque,SP,[]
03417000,-23.539953399999998,-46.5479035,Chácara Califórnia,3417000.0,São Paulo,- de 2111/2112 ao fim,Rua Serra de Botucatu,SP,[]
06653360,-23.6760045,-46.685795,Jardim Julieta,6653360.0,Itapevi,,Rua Norma,SP,[]
29700040,-19.534023899999998,-40.629523600000006,Centro,29700040.0,Colatina,,Rua Alexandre Calmon,ES,[]
13339070,-23.057366199999997,-46.9852243,Vila Aurora,13339070.0,Indaiatuba,- de 1511/1512 ao fim,Rua Padre Bento Pacheco,SP,[]
05590120,-23.6308198,-46.5647035,Vila Gomes,5590120.0,São Paulo,,Rua Coronel Camisão,SP,[]
02841140,-23.477807100000003,-46.684172499999995,Parque São Luís,2841140.0,São Paulo,,Rua Cláudio Chirelli,SP,[]
12947150,-23.020728,-45.5670598,Jardim do Lago,12947150.0,Atibaia,,Avenida Campinas,SP,[]
16260000,,,,16260000.0,Coroados,,,SP,[]
12403290,-22.927661800000003,-45.447384899999996,Loteamento Jardim Ana Maria,12403290.0,Pindamonhangaba,,Rua Maestro Carlos Gomes,SP,[]
11673400,-23.6380229,-45.43784960000001,Jardim das Gaivotas,11673400.0,Caraguatatuba,,Avenida Garça,SP,[]
08676180,-23.4103544,-46.390723,Vila Figueira,8676180.0,Suzano,,Rua Santa Maria,SP,[]
13420280,,,Água Seca,13420280.0,Piracicaba,,Rodovia Margarida da Graça Martins,SP,[]
08115100,-23.4965704,-46.4013374,Itaim Paulista,8115100.0,São Paulo,- de 4191 ao fim - lado ímpar,Avenida Marechal Tito,SP,[]
09950760,-23.717613,-46.5194357,Piraporinha,9950760.0,Diadema,(Nova Conquista),Passagem Tancredo Neves,SP,[]
18225000,,,,18225000.0,Sarapuí,,,SP,[]
07191320,,,Vila Planalto,7191320.0,Guarulhos,,Praça Francisco Martins Pompeo,SP,[]
01244010,-21.4820289,-47.3628542,Higienópolis,1244010.0,São Paulo,- lado par,Rua Minas Gerais,SP,[]
16402600,-21.6897808,-49.73046179999999,Jardim São Vicente,16402600.0,Lins,,Rua Pedro Miranda de Campos,SP,[]
18670000,,,,18670000.0,Areiópolis,,,SP,[]
13474055,-7.236468400000001,-39.2825652,Jardim Santa Eliza,13474055.0,Americana,,Rua Maria dos Santos Rodrigues,SP,[]
03390090,-23.7116467,-46.505407500000004,Vila Primavera,3390090.0,São Paulo,,Rua Cristóvão Jaques,SP,[]
04236090,,,Cidade Nova Heliópolis,4236090.0,São Paulo,,Rua Damas da Sociedade,SP,[]
02375000,-23.4559939,-46.6274318,Vila Irmãos Arnoni,2375000.0,São Paulo,,Rua São Cleto,SP,[]
07054050,-23.4697318,-46.557848299999996,Jardim Vila Galvão,7054050.0,Guarulhos,,Rua Domingos de Abreu,SP,[]
09333220,-23.6484405,-46.4160241,Sítio Bela Vista,9333220.0,Mauá,,Rua Antônio Costa Júnior,SP,[]
02264000,-23.4618515,-46.5763903,Vila Nova Carolina,2264000.0,São Paulo,,Rua Igarité,SP,[]
37758000,,,,37758000.0,Paiolinho (Poço Fundo),,,MG,[]
13058111,-22.953825100000003,-47.1950021,Conjunto Habitacional Parque da Floresta,13058111.0,Campinas,,Rua Alziro Arten,SP,[]
06700450,-23.6214111,-46.9321026,Jardim Petrópolis,6700450.0,Cotia,- até 565/566,Estrada Padre Inácio,SP,[]
17210868,-22.2851254,-48.5145351,Villagio Di Roma,17210868.0,Jaú,,Rua Claudio Correia,SP,[]
04335070,-23.6632497,-46.638909000000005,Americanópolis,4335070.0,São Paulo,,Rua Anaconda,SP,[]
06950000,,,,6950000.0,Juquitiba,,,SP,[]
68385000,,,,68385000.0,Tucumã,,,PA,[]
07172020,-23.424633399999998,-46.4326176,Jardim Presidente Dutra,7172020.0,Guarulhos,,Avenida Boa Nova,SP,[]
08472285,-23.570791800000002,-46.4071499,Conjunto Habitacional Inácio Monteiro,8472285.0,São Paulo,,Rua Cachoeira das Abelhas,SP,[]
06083000,-23.0396358,-45.5622803,Vila Osasco,6083000.0,Osasco,- até 432 - lado par,Avenida Dom Pedro I,SP,[]
13479010,-23.517754,-47.436957899999996,Jardim Thelja,13479010.0,Americana,,Rua dos Alpes,SP,[]
16204320,,,Residencial Pedro Marin Berbel,16204320.0,Birigüi,,Rua Eralina Ferreira do Nascimento,SP,[]
09971030,-23.4334714,-45.092237299999994,Eldorado,9971030.0,Diadema,,Rua Betara,SP,[]
14900000,,,,14900000.0,Itápolis,,,SP,[]
18125000,,,,18125000.0,Alumínio,,,SP,[]
07133190,-23.4374297,-46.513124700000006,Jardim Divinolândia,7133190.0,Guarulhos,,Rua Alexandre Coelho,SP,[]
04856370,-23.7721555,-46.69148679999999,Jardim Zilda,4856370.0,São Paulo,,Rua Rosa de Vênus,SP,[]
05470020,-23.5389315,-46.723532500000005,Boaçava,5470020.0,São Paulo,,Rua Ubiracica,SP,[]
78535000,,,,78535000.0,Marcelândia,,,MT,[]
03578220,-23.557239000000003,-46.502695700000004,Jardim Eliane,3578220.0,São Paulo,,Rua Sana mundo,SP,[]
06845270,-23.6365376,-46.8858679,Invernada,6845270.0,Embu das Artes,- até 603 - lado ímpar,Estrada Barcelona,SP,[]
04168050,-23.6333747,-46.6114717,Vila Moraes,4168050.0,São Paulo,,Rua Verdi,SP,[]
11030351,-23.9845241,-46.301792999999996,Ponta da Praia,11030351.0,Santos,- lado ímpar,Avenida Dino Bueno,SP,[]
08527000,-23.5548961,-46.3839302,Parque Dourado,8527000.0,Ferraz de Vasconcelos,- até 911/912,Avenida Governador Jânio Quadros,SP,[]
07996000,-23.539695000000002,-46.6382744,Residencial São Luis,7996000.0,Francisco Morato,,Rua Santa Ifigenia,SP,[]
15265000,,,,15265000.0,Zacarias,,,SP,[]
04153060,-23.626699399999996,-46.6247402,Vila Santo Estéfano,4153060.0,São Paulo,,Rua Antônio Cantarella,SP,[]
19140002,,,Centro (Ameliópolis),19140002.0,Presidente Prudente,,Estrada Pioneiro Raimundo Maiolini,SP,[]
16290970,-20.5779802,-48.5560807,Centro,16290970.0,Braúna,,Avenida Barão do Rio Branco 369,SP,[]
11346120,-23.9786997,-46.4925814,Parque das Bandeiras,11346120.0,São Vicente,,Rua Antônio Ferreira e Silva,SP,[]
17700000,,,,17700000.0,Osvaldo Cruz,,,SP,[]
08970000,,,,8970000.0,Salesópolis,,,SP,[]
09560290,-23.630042899999996,-46.5509968,Santa Maria,9560290.0,São Caetano do Sul,,Rua Arari,SP,[]
15290000,,,,15290000.0,Buritama,,,SP,[]
79750000,,,,79750000.0,Nova Andradina,,,MS,[]
02235170,-23.483556,-46.585389299999996,Jardim Brasil (Zona Norte),2235170.0,São Paulo,,Rua Canção da Alegria,SP,[]
08441050,-23.4686777,-46.305960799999994,Jardim Robru,8441050.0,São Paulo,,Rua Estrela Dalva,SP,[]
17602480,,,Jardim Itaipu,17602480.0,Tupã,,Rua Clóvis de Oliveira,SP,[]
05347010,-23.5531762,-46.7377714,Jaguaré,5347010.0,São Paulo,,Avenida Kenkiti Simomoto,SP,[]
19045020,,,Jardim Cambuci,19045020.0,Presidente Prudente,,Rua Amélia Sanches Matheus,SP,[]
05794330,-23.6414005,-46.7729645,Jardim Helga,5794330.0,São Paulo,,Rua Luís Gonzaga Freire,SP,[]
01037000,-23.545630199999998,-46.63938579999999,República,1037000.0,São Paulo,- lado par,Rua Conselheiro Crispiniano,SP,[]
01330010,,,Bela Vista,1330010.0,São Paulo,,Rua Almirante Marques Leão,SP,[]
14075810,,,Chácaras Pedro Corrêa de Carvalho,14075810.0,Ribeirão Preto,,Estrada Rafael Defina,SP,[]
02325080,-23.4554707,-46.5858984,Jardim Filhos da Terra,2325080.0,São Paulo,,Travessa Baixa Grande,SP,[]
17214222,-22.263160600000003,-48.5472211,Residencial Frei Galvão,17214222.0,Jaú,,Rua Mauro de Abreu,SP,[]
15090000,-23.7029496,-46.5527546,Vila São José,15090000.0,São José do Rio Preto,,Avenida Brigadeiro Faria Lima,SP,[]
12241430,-23.2487108,-45.944599,Jardim Limoeiro,12241430.0,São José dos Campos,,Rua Doutor Pedro Luiz de Oliveira Costa,SP,[]
13360000,,,,13360000.0,Capivari,,,SP,[]
01224000,-23.4598758,-46.4650943,Vila Buarque,1224000.0,São Paulo,- até 532 - lado par,Rua Jaguaribe,SP,[]
08538300,-23.5281512,-46.3867269,Jardim São Miguel,8538300.0,Ferraz de Vasconcelos,,Rua Masato Sakai,SP,[]
77022354,,,Plano Diretor Sul,77022354.0,Palmas,,704 Sul Alameda 22,TO,[]
46640000,,,,46640000.0,Ituaçu,,,BA,[]
15830000,,,,15830000.0,Pindorama,,,SP,[]
14810032,-22.7153336,-47.30813679999999,Vila Santa Maria (Vila Xavier),14810032.0,Araraquara,,Avenida Santa Cecília,SP,[]
15310000,,,,15310000.0,Mágda,,,SP,[]
08190370,-23.488799899999997,-46.39530870000001,Vila Itaim,8190370.0,São Paulo,,Travessa Cunha Jorge,SP,[]
12234850,-23.2952663,-45.896364500000004,Jardim Nova República,12234850.0,São José dos Campos,,Rua Dominga Senhora de Jesus,SP,[]
08031440,-23.512772899999998,-46.4234616,Vila Nova Curuçá,8031440.0,São Paulo,,Rua Malva-Isco,SP,[]
03591030,-23.5493531,-46.4806996,Conjunto Habitacional Padre Manoel de Paiva,3591030.0,São Paulo,,Rua Antônio Valencia,SP,[]
06422030,-23.1575011,-45.900986700000004,Jardim Itaquiti,6422030.0,Barueri,,Rua Presidente Nilo Peçanha,SP,[]
04856220,-23.776647399999998,-46.6950986,Jardim Novo Horizonte,4856220.0,São Paulo,,Rua Musa de Outubro,SP,[]
18640000,,,,18640000.0,Pardinho,,,SP,[]
13560001,-23.3422205,-47.839383899999994,Centro,13560001.0,São Carlos,- de 0794 a 2166 - lado par,Avenida São Carlos,SP,[]
05387050,-23.5665534,-46.76323120000001,Vila Dalva,5387050.0,São Paulo,,Rua Pedro da Costa Ribeiro,SP,[]
13222146,,,Vila Real,13222146.0,Várzea Paulista,,Travessa Bilak,SP,[]
17780000,,,,17780000.0,Lucélia,,,SP,[]
13178351,-22.7931305,-47.1961624,Parque Residencial Salerno (Nova Veneza),13178351.0,Sumaré,,Rua Mossoró,SP,[]
09941760,-21.4820289,-47.3628542,Canhema,9941760.0,Diadema,,Rua Minas Gerais,SP,[]
04859360,,,Chácara do Conde,4859360.0,São Paulo,,Rua Alto da Alegria do Conde,SP,[]
68950000,,,,68950000.0,Amapá,,,AP,[]
06542089,-23.472962,-46.8747096,Alphaville,6542089.0,Santana de Parnaíba,(Residencial Quatro),Avenida Universitário,SP,[]
13323022,-23.448760399999998,-46.7973131,Jardim Marília,13323022.0,Salto,,Rua Lins,SP,[]
04883400,-23.826097100000002,-46.7251446,Parque Amazonas,4883400.0,São Paulo,,Rua São Sebastião da Barra,SP,[]
17610425,,,Nova Tupã,17610425.0,Tupã,,Rua Servidor Público Municipal Luiz Teixeira,SP,[]
79570000,,,,79570000.0,Aparecida do Taboado,,,MS,[]
08598412,-23.4664772,-46.3227013,Jardim Altos de Itaquá,8598412.0,Itaquaquecetuba,,Rua Alvarenga Peixoto,SP,[]
06700578,-23.2480962,-45.9276526,Jardim Lavapes das Graças,6700578.0,Cotia,,Rua Penha,SP,[]
04824010,-23.7298762,-46.6974546,Parque das Árvores,4824010.0,São Paulo,,Avenida do Arvoreiro,SP,[]
12070540,-23.0109825,-45.5433848,Vila São José,12070540.0,Taubaté,,Rua Úrsula Isabel de Mello,SP,[]
05887000,-23.677508300000003,-46.7941736,Jardim Dom José,5887000.0,São Paulo,,Avenida Andorinha-dos-Beirais,SP,[]
75650000,,,,75650000.0,Morrinhos,,,GO,[]
14802215,-21.7798014,-48.1816614,Jardim Santa Angelina,14802215.0,Araraquara,- de 3013/3014 a 3829/3830,Rua Padre Duarte,SP,[]
38120970,-16.654313300000002,-41.0253459,Centro,38120970.0,Conceição das Alagoas,,Rua Floriano Peixoto 365,MG,[]
08461460,-23.5603211,-46.4055687,Jardim São Paulo(Zona Leste),8461460.0,São Paulo,,Rua Doutor João Leal da Costa,SP,[]
07252130,-22.9783232,-47.1495438,Jardim Normandia,7252130.0,Guarulhos,,Rua Irapuã,SP,[]
06824060,-23.5292787,-46.8507283,Jardim Ângela,6824060.0,Embu das Artes,,Rua Iguape,SP,[]
37505030,-16.9840562,-44.5786973,Boa Vista,37505030.0,Itajubá,- até 398/399,Rua Miguel Braga,MG,[]
04844300,-23.750675,-46.700653499999994,Jardim São Bernardo,4844300.0,São Paulo,,Rua Giuseppe Tartini,SP,[]
78068008,-15.6181179,-56.01955649999999,Morada dos Nobres,78068008.0,Cuiabá,,Rua 7,MT,[]
13972129,-23.290055300000002,-46.741324799999994,Vila Ilze,13972129.0,Itapira,,Rua Artur Bernardes,SP,[]
16016090,-23.545630199999998,-46.63938579999999,Alvorada,16016090.0,Araçatuba,,Rua Conselheiro Crispiniano,SP,[]
18150000,,,,18150000.0,Ibiúna,,,SP,[]
07145250,-23.3982406,-46.4831416,Vila União,7145250.0,Guarulhos,,Rua Granito,SP,[]
14092150,-21.175601699999998,-47.775400700000006,Jardim Novo Mundo,14092150.0,Ribeirão Preto,,Rua Francisco Augusto Nunes,SP,[]
12312150,-23.1691832,-47.7358406,Cidade Salvador,12312150.0,Jacareí,,Rua Bom Jesus,SP,[]
18590000,,,,18590000.0,Bofete,,,SP,[]
12246060,,,Parque Residencial Aquarius,12246060.0,São José dos Campos,,Rua Doutor Jorge de Oliveira Coutinho,SP,[]
13324471,-23.5853858,-46.502691399999996,Loteamento Terras de São Pedro e São Paulo,13324471.0,Salto,,Rua Estado do Amazonas,SP,[]
19020640,-24.1987563,-46.8238447,Vila Machadinho,19020640.0,Presidente Prudente,,Rua São Sebastião,SP,[]
02328030,-23.4513878,-46.583641799999995,Jardim Palmares (Zona Norte),2328030.0,São Paulo,,Travessa Waldemar de Almeida e Silva,SP,[]
06695220,-23.5442322,-46.9473422,Jardim Portela,6695220.0,Itapevi,,Rua Claudionor Lopes,SP,[]
12227787,-23.2162853,-45.8494659,Parque Residencial Flamboyant,12227787.0,São José dos Campos,,Rua Francisco Rebouças da Silva,SP,[]
08070008,-23.4911931,-46.4470063,São Miguel Paulista,8070008.0,São Paulo,,Rua Angelina Lapena Parente,SP,[]
05577200,-23.0696851,-49.604906899999996,Jardim Arpoador,5577200.0,São Paulo,"- do km 15,153 ao km 18,201 - lado ímpar",Rodovia Raposo Tavares,SP,[]
01545001,-21.4659933,-47.004906,Jardim da Glória,1545001.0,São Paulo,- de 655/656 ao fim,Rua Coronel Diogo,SP,[]
15210970,-23.5669585,-46.66640579999999,Centro,15210970.0,Nova Aliança,,Rua Rio Preto 265,SP,[]
03624010,-23.5154932,-46.5160695,Vila Buenos Aires,3624010.0,São Paulo,,Rua Luís Asson,SP,[]
06361350,-23.4033681,-46.52681870000001,Jardim Alfredo Soncini,6361350.0,Carapicuíba,,Rua Monte Azul Paulista,SP,[]
04376040,-23.6554599,-46.6556765,Vila Santa Catarina,4376040.0,São Paulo,,Rua Tenente-Coronel Antônio Braga,SP,[]
06445020,-23.037544399999998,-49.1546441,Jardim Maria Helena,6445020.0,Barueri,,Rua Florianópolis,SP,[]
07061032,-23.6247893,-46.5425559,Jardim São Judas Tadeu,7061032.0,Guarulhos,,Avenida da Paz,SP,[]
13059605,-22.9346788,-47.1317572,Cidade Satélite Íris,13059605.0,Campinas,,Rua Professor Mário Scolari,SP,[]
68501000,-5.540246,-48.7263393,Liberdade,68501000.0,Marabá,,Avenida Itacaiúnas,PA,[]
37660000,,,,37660000.0,Paraisópolis,,,MG,[]
19430000,,,,19430000.0,Marabá Paulista,,,SP,[]
13563702,,,Jardim Acapulco,13563702.0,São Carlos,,Avenida Miguel Abdenur Filho,SP,[]
17602270,-22.803108899999998,-45.1770177,Parque São Pedro,17602270.0,Tupã,,Rua José Bernardino,SP,[]
02317050,-23.4590746,-46.59716470000001,Vila Nova Mazzei,2317050.0,São Paulo,,Rua Camarezinho,SP,[]
13063020,-22.8888379,-47.1088601,Jardim Eulina,13063020.0,Campinas,,Rua Guido Segalho,SP,[]
03257180,-23.605724300000002,-46.525926299999995,Vila Mendes,3257180.0,São Paulo,,Rua Pascoal Ranieri Mazzilli,SP,[]
02123010,-23.513379500000003,-46.5811148,Jardim Japão,2123010.0,São Paulo,,Rua Cecília Meireles,SP,[]
13611800,-22.1989515,-47.37181939999999,Jardim Residencial Altos da Santa Rita,13611800.0,Leme,,Rua Orlando Anteghini,SP,[]
15525000,,,,15525000.0,Parisi,,,SP,[]
17022098,-22.2785938,-49.0715536,Pousada da Esperança I,17022098.0,Bauru,,Rua Paulo Húngaro,SP,[]
05076040,-23.4918441,-46.3582675,Lapa,5076040.0,São Paulo,,Rua Corumbataí,SP,[]
05887260,-23.6808358,-46.8003456,Jardim Dom José,5887260.0,São Paulo,,Rua Alto da Castanheira,SP,[]
08696160,-23.508384,-46.292848,Jardim Varan,8696160.0,Suzano,,Rua Antônio Martins Mansano,SP,[]
02442000,-23.4730149,-46.6419224,Lauzane Paulista,2442000.0,São Paulo,,Rua Frauenfeld,SP,[]
12209621,-23.1838799,-45.8879445,Centro,12209621.0,São José dos Campos,- de 651/652 ao fim,Avenida São José,SP,[]
02998140,-23.4390203,-46.7350325,Conjunto City Jaraguá,2998140.0,São Paulo,,Rua Paulo Arentino,SP,[]
08330460,-23.2030204,-45.85625220000001,Cidade Satélite Santa Bárbara,8330460.0,São Paulo,,Rua Áries,SP,[]
06514108,-23.4694518,-46.9090194,Sítio do Rosário,6514108.0,Santana de Parnaíba,,Rua Dona Joana Franco de Oliveira,SP,[]
14403615,-20.5470156,-47.37486,Jardim Ângela Rosa,14403615.0,Franca,,Rua Jorge Tabah,SP,[]
03920020,-23.5976932,-46.5193483,Vila Fátima,3920020.0,São Paulo,,Rua César Espósito,SP,[]
08577690,-25.4085758,-49.2357716,Jardim Valparaíso,8577690.0,Itaquaquecetuba,,Rua Valparaizo,SP,[]
11346260,,,Parque das Bandeiras,11346260.0,São Vicente,,Rua Sargento Artur dos Santos,SP,[]
37480000,,,,37480000.0,Lambari,,,MG,[]
75901971,-17.7931782,-50.92644849696361,Setor Central,75901971.0,Rio Verde,,Rua Laudemiro José Bueno 313,GO,[]
09606100,-23.2033517,-45.8752542,Anchieta,9606100.0,São Bernardo do Campo,(Jd Antares),Rua Sírius,SP,[]
05836270,-23.6468878,-46.7364135,Jardim Monte Azul,5836270.0,São Paulo,,Rua Joaquim Dias,SP,[]
13402118,-22.7599513,-47.675731899999995,Novo Horizonte,13402118.0,Piracicaba,,Rua João Zilio,SP,[]
15850000,,,,15850000.0,Urupês,,,SP,[]
13474377,-22.3347254,-49.036489399999994,Residencial Vale das Nogueiras,13474377.0,Americana,,Rua dos Pessegueiros,SP,[]
05821140,-23.667735500000003,-46.7472034,Chácara Santana,5821140.0,São Paulo,,Rua Rinaldo de Handel,SP,[]
04119000,-23.5042331,-46.795286600000004,Vila Mariana,4119000.0,São Paulo,- até 189/190,Rua Afonso Celso,SP,[]
08505063,-23.5530538,-46.3644803,Jardim Vasconcelos,8505063.0,Ferraz de Vasconcelos,,Rua Durvalino,SP,[]
05212030,-23.5573947,-46.4241463,Jardim da Conquista (Zona Oeste),5212030.0,São Paulo,,Rua Brasil,SP,[]
04824160,-23.7281486,-46.693785399999996,Parque das Árvores,4824160.0,São Paulo,,Rua Bordo,SP,[]
06871300,-23.733119600000002,-46.8600286,Jardim São Marcos,6871300.0,Itapecerica da Serra,,Avenida Constantinopla,SP,[]
05859012,-23.6656077,-46.7702736,Capão Redondo,5859012.0,São Paulo,,Travessa Teixeirinha,SP,[]
12503780,-23.037269000000002,-49.178807299999995,Rocinha,12503780.0,Guaratinguetá,,Estrada Municipal,SP,[]
02834080,-23.475907,-46.691782,Vila Nina,2834080.0,São Paulo,,Rua Alves,SP,[]
04949130,-23.719405899999998,-46.770195799999996,Jardim Aracati,4949130.0,São Paulo,,Rua Baltazar Lopes Fragoso,SP,[]
78560970,-11.534511199999999,-57.4120076,Centro,78560970.0,Porto dos Gaúchos,,Avenida Diamantino 1297,MT,[]
05143320,-24.040554399999998,-48.0121575,Jardim Felicidade (Zona Oeste),5143320.0,São Paulo,,Rua José Correia Lima,SP,[]
17512460,-22.148341600000002,-49.96457,Jardim Santa Antonieta,17512460.0,Marília,,Rua Yassugiro Konishi,SP,[]
02222010,-23.4835673,-46.578459,Jardim Brasil (Zona Norte),2222010.0,São Paulo,- até 843/844,Rua Francisco Peixoto Bizerra,SP,[]
19910205,-22.964827300000003,-49.8898645,Jardim das Paineiras,19910205.0,Ourinhos,,Rua Francisco de Assis Gini,SP,[]
14030270,-23.5584857,-46.6490627,Vila Virgínia,14030270.0,Ribeirão Preto,,Rua Cardeal Leme,SP,[]
04023062,-23.599768100000002,-46.642899,Vila Clementino,4023062.0,São Paulo,- de 581/582 ao fim,Rua Botucatu,SP,[]
05185200,-23.4413539,-46.7455987,Jardim Santa Lucrécia,5185200.0,São Paulo,,Rua Francisco da Cunha Menezes,SP,[]
03541010,-23.538127600000003,-46.5158523,Vila Guilhermina,3541010.0,São Paulo,,Rua Novo Aripuanã,SP,[]
12283470,-23.0399882,-45.5594921,Caçapava Velha,12283470.0,Caçapava,,Rua São Benedito,SP,[]
